-1 Title			"Google Nexus 7" "HTC Flyer" "HTC Desire" 
0 "Video Camera"	260 228	190
1 "IEEE 802.11"     500 240 200
2 "GPS (indoor)"    541 228 180 
3 Microphone		740	246 220
4 Bluetooth			740	264	240
