0  "Video Camera"               260 	30		1
1   "IEEE 802.11"               500 	57		2
2   "GPS (indoor)"              541 	61		3
3   Accelerometer               720 	81		4
4   "Bluetooth"                 740 	84		5.5
5   Microphone                  740 	84		5.5
6   "Magnetic field"            760 	86 		7
7  "Ambient light"             	860 	98		8
8  "Plain"  					880 	100		9
