0 "GPS (indoor)"        180	27.38613
1 "Video camera"        190 22.36068                          
2 "IEEE 802.11"         200 50
3 Microphone            220 27.38613
4 "Magnetic field"      220 27.38613
5 Accelerometer         230 27.38613
6 "Proximity *"         230 27.38613            
7 "Light Sensor **"     230 27.38613   
8 Bluetooth             240 22.36068
9 Plain                 240 22.36068
