0 "Video camera"    228 16.43168
1 "GPS (indoor)"    228 16.43168                                              
2 WiFiScan          240 0
3 Microphone        246 13.41641       
4 Light             258 16.43168                                            
5 "Magnetic field"  258 16.43168                              
6 Accelerometer     258 16.43168                    
7 Bluetooth         264 13.41641                            
8 Plain             270 0                                   
