0 "Video camera"    228 	84		1.5
1 WiFiScan          240 	89		3
2 "GPS (indoor)"    228 	84		1.5
3 Accelerometer     258 	96		6
4 Bluetooth         264 	98		8
5 Microphone        246 	91		4
6 "Magnetic field"  258 	96		6
7 Light             258 	96		6
8 Plain             270 	100		9
