0  "Video Camera"               3.5
1   "IEEE 802.11"               6.7
2   "GPS (outdoors)"            7.1
3   "GPS (indoors)"             11.6
4   Microphone                  13.6
5   "Bluetooth"                 21.0
6   Accelerometer               45.9
7  "All sensors turned off"  	170.6                                    
