-1 Title			"Google Nexus 7" "HTC Flyer" "HTC Desire" 
0  "Video Camera"               1 		1.5		2			260 228	190
1   "IEEE 802.11"               2		3		3			500 240 200
2   "GPS (indoor)"              3		1.5		1 			541 228 180 
3   Accelerometer               4		6		6.5 		720 258 230
4   "Bluetooth"                 5.5		8 		8 			740	264	240
5   Microphone                  5.5		4		4.5 		740	246 220
6   "Magnetic field"            7		6		4.5 		760 258 220
7  "Ambient light"             	8 		5		6.5 		860 258 230
