0 "GPS (indoor)         170
1 "Video camera"        190                              
2 "IEEE 802.11"         200
3 Microphone            220
4 "Magnetic field"      220
5 Accelerometer         230
6 Proximity*            230               
7 "Light Sensor**"      230        
8 Bluetooth             240
9 Plain                 240
